Ballast,Weight,Item
None,,Aircraft
None,,Commander
None,,Passenger
None,14,Parachutes
None,0,BallastWeights
One,,Aircraft
One,,Commander
One,,Passenger
One,14,Parachutes
One,7,BallastWeights
Two,,Aircraft
Two,,Commander
Two,,Passenger
Two,14,Parachutes
Two,15,BallastWeights
